Time (s),Stack (T),Pad (T),Electrolyte (T),Stack (V) /STM32,Cath in P,Cath out P,Stack (V),Time (m),Stack (V)
1669987994,35,38,36,1004,132,127,0.602,0,0.602
1669987998,35,37,36,953,93,44,0.602,0.066666667,0.602
1669988002,35,37,36,1945,1336,1327,0.604,0.133333333,0.604
1669988006,35,37,36,1602,639,620,0.604,0.2,0.604
1669988010,35,37,36,1623,946,963,0.604,0.266666667,0.604
1669988014,35,37,36,1627,991,997,0.605,0.333333333,0.605
1669988018,35,37,36,1701,394,423,0.605,0.4,0.605
1669988022,35,38,36,1800,1577,1585,0.605,0.466666667,0.605
1669988029,35,38,36,1652,1325,1365,0.607,0.583333333,0.607
1669988030,35,38,36,1185,186,190,0.607,0.6,0.607
1669988034,35,37,36,1934,963,967,0.607,0.666666667,0.607
1669988038,35,38,36,1948,1652,1627,0.607,0.733333333,0.607
1669988042,35,37,36,1946,1448,1458,0.607,0.8,0.607
1669988046,35,37,36,1613,800,808,1.819,0.866666667,1.819
1669988050,35,37,36,1659,1409,1445,1.8,0.933333333,1.8
1669988054,35,37,36,1004,0,0,1.795,1,1.795
1669988058,35,37,36,1930,905,904,1.792,1.066666667,1.792
1669988062,35,37,36,1908,695,683,1.789,1.133333333,1.789
1669988066,35,38,36,1948,1656,1642,1.787,1.2,1.787
1669988074,35,38,36,1623,962,979,1.785,1.333333333,1.785
1669988078,35,38,36,953,125,49,1.783,1.4,1.783
1669988082,35,38,36,992,1,3,1.783,1.466666667,1.783
1669988086,35,38,36,1959,30,29,1.782,1.533333333,1.782
1669988090,35,38,36,1914,777,775,1.782,1.6,1.782
1669988094,35,38,36,1814,1626,1630,1.78,1.666666667,1.78
1669988098,35,38,36,1948,1674,1667,1.78,1.733333333,1.78
1669988102,35,38,36,1585,384,354,1.78,1.8,1.78
1669988106,35,38,36,1632,1069,1091,1.78,1.866666667,1.78
1669988110,35,38,36,966,48,38,1.78,1.933333333,1.78
1669988114,35,38,36,1938,996,949,1.78,2,1.78
1669988118,35,38,36,1917,805,813,1.78,2.066666667,1.78
1669988122,35,38,36,1937,1672,1670,1.78,2.133333333,1.78
1669988126,35,38,36,1946,1471,1490,1.78,2.2,1.78
1669988130,35,38,36,1627,992,1043,1.78,2.266666667,1.78
1669988134,35,38,36,1791,1586,1614,1.78,2.333333333,1.78
1669988138,35,38,36,992,0,0,1.78,2.4,1.78
1669988142,35,38,36,1856,93,70,1.78,2.466666667,1.78
1669988146,35,38,36,1912,766,769,1.78,2.533333333,1.78
1669988150,35,38,36,1918,834,822,1.782,2.6,1.782
1669988154,35,38,36,1631,1046,1072,1.782,2.666666667,1.782
1669988158,35,38,36,1596,508,514,1.782,2.733333333,1.782
1669988162,35,38,36,1938,1009,921,1.782,2.8,1.782
1669988166,35,38,36,1082,21,2,1.782,2.866666667,1.782
1669988170,35,38,36,1185,235,256,1.783,2.933333333,1.783
1669988174,35,38,36,1650,1347,1338,1.783,3,1.783
1669988178,35,38,36,1596,518,519,1.783,3.066666667,1.783
1669988182,35,38,36,1937,1008,1017,1.783,3.133333333,1.783
1669988186,35,38,36,1946,1502,1506,1.785,3.2,1.785
1669988190,35,38,36,979,16,0,1.785,3.266666667,1.785
1669988194,35,38,36,2063,415,420,1.785,3.333333333,1.785
1669988198,35,38,36,1618,925,964,1.786,3.4,1.786
1669988202,35,38,36,1934,949,972,1.786,3.466666667,1.786
1669988206,35,38,36,1946,1525,1510,1.787,3.533333333,1.787
1669988210,35,38,36,1017,33,0,1.787,3.6,1.787
1669988214,35,38,36,979,104,115,1.787,3.666666667,1.787
1669988218,35,38,36,1946,1624,1625,1.787,3.733333333,1.787
1669988222,35,38,36,1947,1643,1677,1.789,3.8,1.789
1669988226,35,38,36,1830,139,132,1.789,3.866666667,1.789
1669988230,35,38,36,1494,303,301,1.789,3.933333333,1.789
1669988234,35,38,36,1888,573,561,1.79,4,1.79
1669988238,35,38,36,1948,1714,1693,1.79,4.066666667,1.79
1669988242,35,38,36,1947,1668,1630,1.792,4.133333333,1.792
1669988246,35,38,36,1494,336,309,1.792,4.2,1.792
1669988250,35,38,36,1615,869,878,1.792,4.266666667,1.792
1669988254,35,38,36,966,82,68,1.792,4.333333333,1.792
1669988258,35,38,36,1921,91,63,1.793,4.4,1.793
1669988262,35,38,36,1469,373,365,1.793,4.466666667,1.793
1669988266,35,38,36,953,104,39,1.795,4.533333333,1.795
1669988270,35,38,36,1940,1066,1057,1.795,4.6,1.795
1669988274,35,38,36,1625,978,1000,1.796,4.666666667,1.796
1669988278,35,38,36,1610,798,794,1.796,4.733333333,1.796
1669988282,35,38,36,1905,695,709,1.797,4.8,1.797
1669988286,35,38,36,1928,913,901,1.797,4.866666667,1.797
1669988290,35,38,36,1606,688,686,1.797,4.933333333,1.797
1669988294,35,38,36,1443,228,226,1.799,5,1.799
1669988298,35,38,36,1941,1095,1070,1.799,5.066666667,1.799
1669988302,35,38,36,1946,1636,1643,1.799,5.133333333,1.799
1669988306,35,38,36,979,70,54,1.8,5.2,1.8
1669988310,35,38,36,1915,1677,1701,1.8,5.266666667,1.8
1669988314,35,38,36,1623,964,963,1.802,5.333333333,1.802
1669988318,35,38,36,1933,950,963,1.802,5.4,1.802
1669988322,35,38,36,1946,1538,1544,1.803,5.466666667,1.803
1669988326,35,38,36,1004,31,2,1.803,5.533333333,1.803
1669988330,35,38,36,953,92,73,1.804,5.6,1.804
1669988334,35,38,36,1947,1672,1688,1.804,5.666666667,1.804
1669988338,35,38,36,1844,1661,1665,1.804,5.733333333,1.804
1669988342,35,38,36,966,125,113,1.806,5.8,1.806
1669988346,35,38,36,1946,1463,1482,1.806,5.866666667,1.806
1669988350,35,38,36,1942,1185,1182,1.807,5.933333333,1.807
1669988354,35,38,36,1627,1018,1033,1.807,6,1.807
1669988358,35,38,36,1645,1288,1302,1.809,6.066666667,1.809
1669988362,35,38,36,1082,225,204,1.809,6.133333333,1.809
1669988366,35,38,36,1520,396,394,1.809,6.2,1.809
1669988370,35,38,36,1652,1402,1404,1.81,6.266666667,1.81
1669988374,35,38,36,1592,457,461,1.81,6.333333333,1.81
1669988378,35,38,36,1942,1175,1127,1.812,6.4,1.812
1669988382,35,38,36,1030,38,13,1.812,6.466666667,1.812
1669988386,35,38,36,953,118,103,1.813,6.533333333,1.813
1669988390,35,38,36,1948,1672,1748,1.813,6.6,1.813
1669988394,35,38,36,1876,1681,1693,1.814,6.666666667,1.814
1669988398,35,38,36,953,0,20,1.814,6.733333333,1.814
1669988402,35,38,36,1004,12,5,1.816,6.8,1.816
1669988406,35,38,36,1933,962,980,1.816,6.866666667,1.816
1669988410,35,38,36,1911,763,772,1.817,6.933333333,1.817
1669988414,35,38,36,1949,1689,1683,1.817,7,1.817
1669988418,35,38,36,1520,290,332,1.819,7.066666667,1.819
1669988422,35,38,36,1628,1030,1030,1.819,7.133333333,1.819
1669988426,35,38,36,979,38,26,1.819,7.2,1.819
1669988430,35,38,36,1443,255,251,1.82,7.266666667,1.82
1669988434,35,38,36,979,174,165,1.82,7.333333333,1.82
1669988438,36,38,36,1921,88,70,1.822,7.4,1.822
1669988442,36,38,36,1417,371,354,1.822,7.466666667,1.822
1669988446,35,38,36,966,31,16,1.823,7.533333333,1.823
1669988450,35,38,36,1930,988,933,1.823,7.6,1.823
1669988454,35,38,36,1755,1575,1601,1.824,7.666666667,1.824
1669988458,36,38,36,1872,1685,1693,1.824,7.733333333,1.824
1669988462,35,38,36,979,33,24,1.826,7.8,1.826
1669988466,36,38,36,979,29,33,1.827,7.866666667,1.827
1669988470,35,38,36,1939,1041,1055,1.827,7.933333333,1.827
1669988474,36,38,36,1922,880,887,1.827,8,1.827
1669988478,36,38,36,1840,1691,1678,1.829,8.066666667,1.829
1669988482,36,38,36,2191,50,8,1.83,8.133333333,1.83
1669988486,36,38,36,1004,20,12,1.83,8.2,1.83
1669988490,36,38,36,1941,1104,1166,1.831,8.266666667,1.831
1669988494,36,38,36,1944,1320,1303,1.831,8.333333333,1.831
1669988498,36,38,36,1959,66,49,1.833,8.4,1.833
1669988502,36,38,36,979,27,23,1.833,8.466666667,1.833
1669988506,36,38,36,1946,1450,1473,1.834,8.533333333,1.834
1669988510,36,38,36,1946,1626,1619,1.834,8.6,1.834
1669988514,36,38,36,1959,58,74,1.836,8.666666667,1.836
1669988518,36,38,36,1056,39,16,1.837,8.733333333,1.837
1669988522,36,38,36,1939,1029,1043,1.837,8.8,1.837
1669988526,36,38,36,1611,816,817,1.837,8.866666667,1.837
1669988530,36,38,36,1610,792,810,1.839,8.933333333,1.839
1669988534,36,38,36,1880,533,527,1.839,9,1.839
1669988538,36,38,36,1881,553,551,1.84,9.066666667,1.84
1669988542,36,38,36,1913,1717,1713,1.84,9.133333333,1.84
1669988546,36,38,36,1947,1671,1694,1.841,9.2,1.841
1669988550,36,38,36,1753,214,212,1.843,9.266666667,1.843
1669988554,36,38,36,1620,1014,950,1.843,9.333333333,1.843
1669988558,36,38,36,1004,0,16,1.844,9.4,1.844
1669988562,36,38,37,1884,539,543,1.846,9.466666667,1.846
1669988566,36,38,36,1004,33,9,1.846,9.533333333,1.846
1669988570,36,38,36,1884,547,518,1.847,9.6,1.847
1669988574,36,38,36,966,76,70,1.847,9.666666667,1.847
1669988578,36,38,36,1926,900,956,1.848,9.733333333,1.848
1669988582,36,38,36,1855,489,485,1.85,9.8,1.85
1669988586,36,38,36,1946,1566,1558,1.85,9.866666667,1.85
1669988590,36,38,37,1589,405,369,1.851,9.933333333,1.851
1669988594,36,38,37,1546,360,331,1.851,10,1.851
1669988598,36,38,36,1926,945,930,1.853,10.06666667,1.853
1669988602,36,38,36,1942,1293,1354,1.853,10.13333333,1.853
1669988606,36,38,36,1004,10,0,1.854,10.2,1.854
1669988610,36,38,37,2063,464,423,1.854,10.26666667,1.854
1669988614,36,38,37,1631,1104,1108,1.856,10.33333333,1.856
1669988618,36,38,37,1591,482,486,1.857,10.4,1.857
1669988622,36,38,37,1914,833,833,1.857,10.46666667,1.857
1669988626,36,38,37,1650,1397,1426,1.858,10.53333333,1.858
1669988630,36,38,37,1634,1141,1183,1.858,10.6,1.858
1669988634,36,38,37,1615,898,904,1.86,10.66666667,1.86
1669988638,36,38,37,1899,680,689,1.861,10.73333333,1.861
1669988642,36,38,37,1641,1251,1284,1.861,10.8,1.861
1669988646,36,38,37,1610,801,848,1.863,10.86666667,1.863
1669988650,36,38,37,1904,714,730,1.863,10.93333333,1.863
1669988654,36,38,37,1912,798,791,1.864,11,1.864
1669988658,36,38,37,1706,1536,1536,1.864,11.06666667,1.864
1669988662,36,38,37,979,153,99,1.865,11.13333333,1.865
1669988666,36,38,37,979,85,82,1.867,11.2,1.867
1669988670,36,38,37,1945,1456,1478,1.867,11.26666667,1.867
1669988674,36,38,37,1946,1563,1562,1.868,11.33333333,1.868
1669988678,36,38,37,1494,323,348,1.87,11.4,1.87
1669988682,36,38,37,1602,675,677,1.871,11.46666667,1.871
1669988686,36,38,37,979,202,198,1.871,11.53333333,1.871
1669988690,36,38,37,1030,42,49,1.873,11.6,1.873
1669988694,36,38,37,1855,530,540,1.873,11.66666667,1.873
1669988698,36,38,37,1946,1472,1487,1.874,11.73333333,1.874
1669988702,36,38,37,1939,1067,1075,1.875,11.8,1.875
1669988706,36,38,37,1632,1111,1130,1.877,11.86666667,1.877
1669988710,36,38,37,1631,1108,1004,1.877,11.93333333,1.877
1669988714,36,38,37,1614,884,907,1.878,12,1.878
1669988718,36,38,37,1917,845,845,1.878,12.06666667,1.878
1669988722,36,38,37,1805,245,197,1.88,12.13333333,1.88
1669988726,36,38,37,1443,382,467,1.88,12.2,1.88
1669988730,36,38,37,1590,467,463,1.881,12.26666667,1.881
1669988734,36,38,37,1946,1571,1564,1.882,12.33333333,1.882
1669988738,36,38,37,1687,1555,1539,1.884,12.4,1.884
1669988742,36,38,37,1890,647,650,1.884,12.46666667,1.884
1669988746,36,38,37,1940,1082,1095,1.885,12.53333333,1.885
1669988750,36,38,37,1934,79,74,1.887,12.6,1.887
1669988754,36,38,37,966,75,71,1.887,12.66666667,1.887
1669988758,36,38,37,1947,1661,1713,1.888,12.73333333,1.888
1669988762,36,38,37,1669,1545,1506,1.888,12.8,1.888
1669988766,36,38,37,1855,516,534,1.89,12.86666667,1.89
1669988770,36,38,37,1635,1157,1161,1.891,12.93333333,1.891
1669988774,36,38,37,1596,566,603,1.891,13,1.891
1669988778,36,38,37,1779,215,210,1.892,13.06666667,1.892
1669988782,36,38,37,1921,904,913,1.894,13.13333333,1.894
1669988786,36,38,37,1720,1546,1553,1.894,13.2,1.894
1669988790,36,38,37,1949,1707,1713,1.895,13.26666667,1.895
1669988794,36,38,37,1597,593,599,1.897,13.33333333,1.897
1669988798,36,38,37,1660,1486,1493,1.897,13.4,1.897
1669988802,36,38,37,1908,100,75,1.898,13.46666667,1.898
1669988806,36,38,37,1614,859,877,1.899,13.53333333,1.899
1669988810,36,38,37,979,78,87,1.901,13.6,1.901
1669988814,36,38,37,1938,1054,1026,1.901,13.66666667,1.901
1669988818,36,38,37,1930,972,972,1.902,13.73333333,1.902
1669988822,36,38,37,1622,986,987,1.904,13.8,1.904
1669988826,36,38,37,1602,673,688,1.905,13.86666667,1.905
1669988830,36,38,37,1902,707,687,1.905,13.93333333,1.905
1669988834,36,38,37,1911,762,795,1.907,14,1.907
1669988838,36,38,37,1635,1124,1176,1.908,14.06666667,1.908
1669988842,36,38,37,1598,604,607,1.909,14.13333333,1.909
1669988846,36,38,37,1921,880,888,1.909,14.2,1.909
1669988850,36,38,37,1933,979,982,1.911,14.26666667,1.911
1669988854,36,38,37,1627,1024,1054,1.912,14.33333333,1.912
1669988858,36,38,37,2063,474,485,1.914,14.4,1.914
1669988862,36,38,37,1893,665,653,1.915,14.46666667,1.915
1669988866,36,38,37,1730,1569,1610,1.915,14.53333333,1.915
1669988870,36,38,37,1658,1477,1505,1.916,14.6,1.916
1669988874,36,38,37,953,175,108,1.918,14.66666667,1.918
1669988878,36,38,37,966,163,189,1.919,14.73333333,1.919
1669988882,36,38,37,1946,1589,1591,1.919,14.8,1.919
1669988886,36,38,37,1946,1715,1727,1.921,14.86666667,1.921
1669988890,36,38,37,966,96,59,1.922,14.93333333,1.922
1669988894,36,38,37,1884,1691,1730,1.924,15,1.924
1669988898,36,38,37,1601,676,693,1.925,15.06666667,1.925
1669988902,36,38,37,1945,1369,1369,1.926,15.13333333,1.926
1669988906,36,38,37,1851,1681,1710,1.926,15.2,1.926
1669988910,36,38,37,1340,354,372,1.928,15.26666667,1.928
1669988914,36,38,37,1902,722,706,1.929,15.33333333,1.929
1669988918,36,38,37,1644,1297,1311,1.931,15.4,1.931
1669988922,36,38,37,1626,1024,1050,1.932,15.46666667,1.932
1669988926,36,38,37,1340,356,302,1.933,15.53333333,1.933
1669988930,36,38,37,1947,1682,1686,1.935,15.6,1.935
1669988934,36,38,37,1947,1668,1696,1.936,15.66666667,1.936
1669988938,36,38,37,1882,101,0,1.938,15.73333333,1.938
1669988942,36,38,37,1959,112,88,1.939,15.8,1.939
1669988946,36,38,37,1935,1012,1006,1.941,15.86666667,1.941
1669988950,36,38,37,1937,1017,1032,1.942,15.93333333,1.942
1669988954,36,38,37,1645,1314,1324,1.943,16,1.943
1669988958,36,38,37,1800,1633,1654,1.945,16.06666667,1.945
1669988962,36,38,37,1004,42,28,1.946,16.13333333,1.946
1669988966,36,38,37,1921,879,905,1.948,16.2,1.948
1669988970,36,38,37,1899,686,710,1.949,16.26666667,1.949
1669988974,36,38,37,1913,1693,1697,1.951,16.33333333,1.951
1669988978,36,38,37,1948,1694,1720,1.952,16.4,1.952
1669988982,36,38,37,992,33,20,1.953,16.46666667,1.953
1669988986,36,38,37,1017,45,44,1.955,16.53333333,1.955
1669988990,36,38,37,1942,1196,1210,1.956,16.6,1.956
1669988994,36,38,37,1946,1529,1527,1.958,16.66666667,1.958
1669988998,36,38,37,1082,55,36,1.959,16.73333333,1.959
1669989002,36,38,37,1942,1230,1255,1.96,16.8,1.96
1669989006,36,38,37,1946,1520,1488,1.962,16.86666667,1.962
1669989010,36,38,37,1985,58,54,1.963,16.93333333,1.963
1669989014,36,38,37,1004,34,28,1.965,17,1.965
1669989018,36,38,37,1945,1380,1391,1.968,17.06666667,1.968
1669989022,36,38,37,1948,1704,1708,1.969,17.13333333,1.969
1669989026,36,38,37,966,92,108,1.97,17.2,1.97
1669989030,36,38,37,1885,586,583,1.972,17.26666667,1.972
1669989034,36,38,37,1612,857,863,1.973,17.33333333,1.973
1669989038,36,38,37,1928,910,925,1.975,17.4,1.975
1669989042,36,38,37,1942,1166,1183,1.976,17.46666667,1.976
1669989046,36,38,37,1598,614,682,1.979,17.53333333,1.979
1669989050,36,38,37,1608,801,809,1.98,17.6,1.98
1669989054,36,38,37,1236,301,306,1.982,17.66666667,1.982
1669989058,36,38,37,979,144,105,1.983,17.73333333,1.983
1669989062,36,38,37,1937,1014,1032,1.986,17.8,1.986
1669989066,36,38,37,1887,589,568,1.987,17.86666667,1.987
1669989070,36,38,37,1945,1410,1443,1.989,17.93333333,1.989
1669989074,36,38,37,1701,1543,1555,1.992,18,1.992
1669989078,36,38,37,1945,1588,1591,1.993,18.06666667,1.993
1669989082,36,38,37,1624,990,1015,1.994,18.13333333,1.994
1669989086,36,38,37,1675,1523,1544,1.997,18.2,1.997
1669989090,36,38,37,953,137,124,1.999,18.26666667,1.999
1669989094,36,38,37,1030,205,220,2.002,18.33333333,2.002
1669989098,36,38,37,1948,1701,1725,2.003,18.4,2.003
1669989102,36,38,37,966,56,70,2.006,18.46666667,2.006
1669989106,36,38,37,1030,213,207,2.007,18.53333333,2.007
1669989110,36,38,37,1948,1711,1727,2.01,18.6,2.01
1669989114,36,38,37,1796,1636,1633,2.013,18.66666667,2.013
1669989118,36,38,37,979,93,93,2.014,18.73333333,2.014
1669989122,36,38,37,979,45,10,2.017,18.8,2.017
1669989126,36,38,37,1934,996,996,2.02,18.86666667,2.02
1669989130,36,38,37,1893,638,627,2.023,18.93333333,2.023
1669989134,36,38,37,1946,1572,1639,2.026,19,2.026
1669989138,36,38,37,1941,1113,1119,2.028,19.06666667,2.028
1669989142,36,38,37,1749,1569,1645,2.031,19.13333333,2.031
1669989146,36,38,37,1947,1589,1665,2.033,19.2,2.033
1669989150,36,38,37,1598,582,623,2.037,19.26666667,2.037
1669989154,36,38,37,1443,384,394,2.04,19.33333333,2.04
1669989158,36,38,37,1262,306,303,2.043,19.4,2.043
1669989162,36,38,37,1948,1673,1693,2.045,19.46666667,2.045
1669989166,37,38,37,1948,1690,1715,2.05,19.53333333,2.05
1669989170,36,38,37,2063,70,74,2.053,19.6,2.053
1669989174,36,38,37,2063,59,66,2.057,19.66666667,2.057
1669989178,36,38,37,1912,788,808,2.06,19.73333333,2.06
1669989182,36,38,37,1948,1682,1704,2.064,19.8,2.064
1669989186,36,38,37,1942,1270,1290,2.068,19.86666667,2.068
1669989190,36,38,37,1666,1479,1493,2.072,19.93333333,2.072
1669989194,37,38,37,1939,1714,1582,2.077,20,2.077
1669989198,37,38,37,1082,38,43,2.082,20.06666667,2.082
1669989202,37,38,37,2114,29,86,2.087,20.13333333,2.087
1669989206,37,38,37,1940,1109,1145,2.092,20.2,2.092
1669989210,37,38,37,1945,1399,1440,2.098,20.26666667,2.098
1669989214,37,38,37,1934,83,102,2.105,20.33333333,2.105
1669989218,37,38,37,1927,930,943,2.112,20.4,2.112
1669989222,37,38,37,1903,733,755,2.119,20.46666667,2.119
1669989226,37,38,37,1948,1670,1715,2.126,20.53333333,2.126
1669989230,37,38,37,1941,1128,1185,2.135,20.6,2.135
1669989234,37,38,37,1652,1423,1449,2.145,20.66666667,2.145
1669989238,37,38,37,1891,1702,1801,2.156,20.73333333,2.156
1669989242,37,38,37,2011,78,56,2.169,20.8,2.169
1669989246,37,38,37,1572,367,395,2.183,20.86666667,2.183
1669989250,37,38,37,1494,392,400,2.2,20.93333333,2.2
1669989254,37,38,37,1946,1469,1452,2.223,21,2.223
1669989258,37,38,37,1936,1008,1030,2.251,21.06666667,2.251
1669989262,37,38,37,1911,1735,1710,2.295,21.13333333,2.295
1669989266,37,38,37,1946,1456,1469,2.364,21.2,2.364
1669989270,37,38,37,1636,1184,1203,2.482,21.26666667,2.482
1669989274,37,38,37,1871,1682,1708,2.63,21.33333333,2.63
1669989278,37,38,37,1908,101,100,2.174,21.4,2.174
1669989282,37,38,37,1941,1082,1091,1.958,21.46666667,1.958
1669989286,37,38,37,1030,188,198,1.899,21.53333333,1.899
1669989290,37,38,37,1942,1145,1174,1.867,21.6,1.867
1669989294,37,38,37,1920,835,865,1.846,21.66666667,1.846
1669989298,37,38,37,1903,1634,1729,1.829,21.73333333,1.829
1669989302,37,38,37,1950,1667,1728,1.816,21.8,1.816
1669989306,37,38,37,1443,240,270,1.806,21.86666667,1.806
1669989310,37,38,37,1622,993,1007,1.797,21.93333333,1.797
1669989314,37,38,37,966,41,34,1.789,22,1.789
1669989318,37,38,37,1913,761,817,1.782,22.06666667,1.782
1669989322,37,38,37,1108,230,240,1.776,22.13333333,1.776
1669989326,37,38,37,1935,992,1022,1.77,22.2,1.77
1669989330,37,38,37,1752,498,496,1.766,22.26666667,1.766
